Using specified device: mps

>>> Run 1/5 Begin Training...
iter:  0 | loss: 111.577
| end of epoch  39 | time: 103.99s | loss 0.3436 | rse 0.0032 | mae 0.2562 | rmse 1.3341 | r2 0.9876 | da 0.3586
iter:  0 | loss: 0.392
iter:100 | loss: 0.327
iter:200 | loss: 0.337
iter:300 | loss: 0.334
iter:400 | loss: 0.352
iter:500 | loss: 0.312
iter:600 | loss: 0.299
iter:700 | loss: 0.265
iter:800 | loss: 0.266
| end of epoch  40 | time: 103.89s | loss 0.3356 | rse 0.0037 | mae 0.3449 | rmse 1.5548 | r2 0.9729 | da 0.3563
iter:  0 | loss: 0.466
iter:100 | loss: 0.267
iter:200 | loss: 0.374
iter:300 | loss: 0.235
iter:400 | loss: 0.357
iter:500 | loss: 0.325
iter:600 | loss: 0.291
iter:700 | loss: 0.318
iter:800 | loss: 0.261
| end of epoch  41 | time: 103.88s | loss 0.3396 | rse 0.0044 | mae 0.4385 | rmse 1.8544 | r2 0.9570 | da 0.3601
iter:  0 | loss: 0.472
iter:100 | loss: 0.283
iter:200 | loss: 0.356
iter:300 | loss: 0.294
iter:400 | loss: 0.291
iter:500 | loss: 0.521
iter:600 | loss: 0.307
iter:700 | loss: 0.321
iter:800 | loss: 0.308
| end of epoch  42 | time: 103.90s | loss 0.3290 | rse 0.0031 | mae 0.2821 | rmse 1.2911 | r2 0.9733 | da 0.3607
iter:  0 | loss: 0.262
iter:100 | loss: 0.414
iter:200 | loss: 0.257
iter:300 | loss: 0.321
iter:400 | loss: 0.295
iter:500 | loss: 0.304
iter:600 | loss: 0.466
iter:700 | loss: 0.331
iter:800 | loss: 0.342
| end of epoch  43 | time: 103.91s | loss 0.3278 | rse 0.0046 | mae 0.4691 | rmse 1.9507 | r2 0.9516 | da 0.3560
iter:  0 | loss: 0.478
iter:100 | loss: 0.441
iter:200 | loss: 0.250
iter:300 | loss: 0.323
iter:400 | loss: 0.295
iter:500 | loss: 0.404
iter:600 | loss: 0.229
iter:700 | loss: 0.365
iter:800 | loss: 0.394
| end of epoch  44 | time: 103.93s | loss 0.3091 | rse 0.0036 | mae 0.3449 | rmse 1.5198 | r2 0.9704 | da 0.3603
iter:  0 | loss: 0.296
iter:100 | loss: 0.327
iter:200 | loss: 0.300
iter:300 | loss: 0.248
iter:400 | loss: 0.321
iter:500 | loss: 0.273
iter:600 | loss: 0.471
iter:700 | loss: 0.312
iter:800 | loss: 0.215
| end of epoch  45 | time: 104.04s | loss 0.3164 | rse 0.0030 | mae 0.2546 | rmse 1.2668 | r2 0.9849 | da 0.3572
iter:  0 | loss: 0.383
iter:100 | loss: 0.275
iter:200 | loss: 0.413
iter:300 | loss: 0.313
iter:400 | loss: 0.278
iter:500 | loss: 0.216
iter:600 | loss: 0.341
iter:700 | loss: 0.298
iter:800 | loss: 0.298
| end of epoch  46 | time: 103.88s | loss 0.3110 | rse 0.0042 | mae 0.4561 | rmse 1.7681 | r2 0.9308 | da 0.3598
iter:  0 | loss: 0.332
iter:100 | loss: 0.396
iter:200 | loss: 0.259
iter:300 | loss: 0.262
iter:400 | loss: 0.366
iter:500 | loss: 0.314
iter:600 | loss: 0.276
iter:700 | loss: 0.236
iter:800 | loss: 0.376
| end of epoch  47 | time: 103.93s | loss 0.2992 | rse 0.0034 | mae 0.3203 | rmse 1.4305 | r2 0.9735 | da 0.3602
iter:  0 | loss: 0.234
iter:100 | loss: 0.285
iter:200 | loss: 0.259
iter:300 | loss: 0.377
iter:400 | loss: 0.272
iter:500 | loss: 0.240
iter:600 | loss: 0.235
iter:700 | loss: 0.212
iter:800 | loss: 0.440
| end of epoch  48 | time: 103.93s | loss 0.3104 | rse 0.0027 | mae 0.2044 | rmse 1.1167 | r2 0.9903 | da 0.3618
iter:  0 | loss: 0.370
iter:100 | loss: 0.552
iter:200 | loss: 0.316
iter:300 | loss: 0.308
iter:400 | loss: 0.273
iter:500 | loss: 0.329
iter:600 | loss: 0.224
iter:700 | loss: 0.221
iter:800 | loss: 0.217
| end of epoch  49 | time: 103.97s | loss 0.2947 | rse 0.0025 | mae 0.1861 | rmse 1.0614 | r2 0.9900 | da 0.3646
iter:  0 | loss: 0.272
iter:100 | loss: 0.274
iter:200 | loss: 0.487
iter:300 | loss: 0.272
iter:400 | loss: 0.239
iter:500 | loss: 0.485
iter:600 | loss: 0.302
iter:700 | loss: 0.293
iter:800 | loss: 0.301
| end of epoch  50 | time: 104.09s | loss 0.3002 | rse 0.0043 | mae 0.4382 | rmse 1.8137 | r2 0.9554 | da 0.3560
iter:  0 | loss: 0.491
iter:100 | loss: 0.252
iter:200 | loss: 0.235
iter:300 | loss: 0.256
iter:400 | loss: 0.242
iter:500 | loss: 0.359
iter:600 | loss: 0.215
iter:700 | loss: 0.253
iter:800 | loss: 0.268
| end of epoch  51 | time: 103.96s | loss 0.3088 | rse 0.0031 | mae 0.2592 | rmse 1.2921 | r2 0.9867 | da 0.3632
iter:  0 | loss: 0.251
iter:100 | loss: 0.216
iter:200 | loss: 0.234
iter:300 | loss: 0.208
iter:400 | loss: 0.329
iter:500 | loss: 0.222
iter:600 | loss: 0.282
iter:700 | loss: 0.209
iter:800 | loss: 0.396
| end of epoch  52 | time: 104.18s | loss 0.2879 | rse 0.0025 | mae 0.1954 | rmse 1.0704 | r2 0.9884 | da 0.3633
iter:  0 | loss: 0.271
iter:100 | loss: 0.373
iter:200 | loss: 0.206
iter:300 | loss: 0.221
iter:400 | loss: 0.356
iter:500 | loss: 0.267
iter:600 | loss: 0.350
iter:700 | loss: 0.260
iter:800 | loss: 0.299
| end of epoch  53 | time: 103.95s | loss 0.2782 | rse 0.0025 | mae 0.1829 | rmse 1.0479 | r2 0.9913 | da 0.3642
iter:  0 | loss: 0.224
iter:100 | loss: 0.305
iter:200 | loss: 0.322
iter:300 | loss: 0.297
iter:400 | loss: 0.233
iter:500 | loss: 0.455
iter:600 | loss: 0.258
iter:700 | loss: 0.247
iter:800 | loss: 0.251
| end of epoch  54 | time: 103.92s | loss 0.2796 | rse 0.0043 | mae 0.4357 | rmse 1.8202 | r2 0.9589 | da 0.3598
iter:  0 | loss: 0.336
iter:100 | loss: 0.436
iter:200 | loss: 0.319
iter:300 | loss: 0.434
iter:400 | loss: 0.313
iter:500 | loss: 0.189
iter:600 | loss: 0.209
iter:700 | loss: 0.292
iter:800 | loss: 0.217
| end of epoch  55 | time: 103.91s | loss 0.2827 | rse 0.0049 | mae 0.5326 | rmse 2.0561 | r2 0.9223 | da 0.3597
iter:  0 | loss: 0.414
iter:100 | loss: 0.290
iter:200 | loss: 0.215
iter:300 | loss: 0.276
iter:400 | loss: 0.246
iter:500 | loss: 0.256
iter:600 | loss: 0.301
iter:700 | loss: 0.283
iter:800 | loss: 0.345
| end of epoch  56 | time: 104.00s | loss 0.2734 | rse 0.0027 | mae 0.2253 | rmse 1.1290 | r2 0.9859 | da 0.3581
iter:  0 | loss: 0.267
iter:100 | loss: 0.257
iter:200 | loss: 0.212
iter:300 | loss: 0.228
iter:400 | loss: 0.170
iter:500 | loss: 0.231
iter:600 | loss: 0.227
iter:700 | loss: 0.303
iter:800 | loss: 0.239
| end of epoch  57 | time: 103.97s | loss 0.2728 | rse 0.0052 | mae 0.5570 | rmse 2.1934 | r2 0.9275 | da 0.3597
iter:  0 | loss: 0.450
iter:100 | loss: 0.419
iter:200 | loss: 0.249
iter:300 | loss: 0.248
iter:400 | loss: 0.244
iter:500 | loss: 0.185
iter:600 | loss: 0.228
iter:700 | loss: 0.230
iter:800 | loss: 0.244
| end of epoch  58 | time: 103.93s | loss 0.2676 | rse 0.0038 | mae 0.4259 | rmse 1.5942 | r2 0.9274 | da 0.3597
iter:  0 | loss: 0.302
iter:100 | loss: 0.309
iter:200 | loss: 0.273
iter:300 | loss: 0.211
iter:400 | loss: 0.377
iter:500 | loss: 0.238
iter:600 | loss: 0.244
iter:700 | loss: 0.219
iter:800 | loss: 0.206
| end of epoch  59 | time: 103.92s | loss 0.2694 | rse 0.0027 | mae 0.2288 | rmse 1.1302 | r2 0.9847 | da 0.3607
iter:  0 | loss: 0.244
iter:100 | loss: 0.334
iter:200 | loss: 0.259
iter:300 | loss: 0.268
iter:400 | loss: 0.237
iter:500 | loss: 0.200
iter:600 | loss: 0.250
iter:700 | loss: 0.220
iter:800 | loss: 0.246
| end of epoch  60 | time: 103.94s | loss 0.2801 | rse 0.0036 | mae 0.3588 | rmse 1.5066 | r2 0.9663 | da 0.3561
iter:  0 | loss: 0.436
iter:100 | loss: 0.186
iter:200 | loss: 0.287
iter:300 | loss: 0.223
iter:400 | loss: 0.237
iter:500 | loss: 0.218
iter:600 | loss: 0.212
iter:700 | loss: 0.279
iter:800 | loss: 0.258
| end of epoch  61 | time: 103.91s | loss 0.2697 | rse 0.0032 | mae 0.3141 | rmse 1.3353 | r2 0.9682 | da 0.3598
iter:  0 | loss: 0.236
iter:100 | loss: 0.277
iter:200 | loss: 0.236
iter:300 | loss: 0.191
iter:400 | loss: 0.268
iter:500 | loss: 0.236
iter:600 | loss: 0.361
iter:700 | loss: 0.265
iter:800 | loss: 0.269
| end of epoch  62 | time: 104.05s | loss 0.2587 | rse 0.0037 | mae 0.3349 | rmse 1.5481 | r2 0.9834 | da 0.3559
iter:  0 | loss: 0.442
iter:100 | loss: 0.267
iter:200 | loss: 0.361
iter:300 | loss: 0.197
iter:400 | loss: 0.434
iter:500 | loss: 0.270
iter:600 | loss: 0.205
iter:700 | loss: 0.210
iter:800 | loss: 0.179
| end of epoch  63 | time: 103.96s | loss 0.2559 | rse 0.0024 | mae 0.1858 | rmse 1.0256 | r2 0.9902 | da 0.3628
iter:  0 | loss: 0.226
iter:100 | loss: 0.200
iter:200 | loss: 0.223
iter:300 | loss: 0.312
iter:400 | loss: 0.211
iter:500 | loss: 0.322
iter:600 | loss: 0.197
iter:700 | loss: 0.312
iter:800 | loss: 0.168
| end of epoch  64 | time: 103.94s | loss 0.2564 | rse 0.0035 | mae 0.3534 | rmse 1.4945 | r2 0.9671 | da 0.3598
iter:  0 | loss: 0.251
iter:100 | loss: 0.272
iter:200 | loss: 0.197
iter:300 | loss: 0.372
iter:400 | loss: 0.379
iter:500 | loss: 0.406
iter:600 | loss: 0.182
iter:700 | loss: 0.273
iter:800 | loss: 0.298
| end of epoch  65 | time: 103.96s | loss 0.2578 | rse 0.0024 | mae 0.1796 | rmse 1.0093 | r2 0.9918 | da 0.3614
iter:  0 | loss: 0.229
iter:100 | loss: 0.232
iter:200 | loss: 0.352
iter:300 | loss: 0.217
iter:400 | loss: 0.219
iter:500 | loss: 0.229
iter:600 | loss: 0.320
iter:700 | loss: 0.198
iter:800 | loss: 0.271
| end of epoch  66 | time: 103.88s | loss 0.2493 | rse 0.0024 | mae 0.1793 | rmse 1.0119 | r2 0.9914 | da 0.3631
iter:  0 | loss: 0.162
iter:100 | loss: 0.244
iter:200 | loss: 0.216
iter:300 | loss: 0.294
iter:400 | loss: 0.265
iter:500 | loss: 0.201
iter:600 | loss: 0.334
iter:700 | loss: 0.300
iter:800 | loss: 0.375
| end of epoch  67 | time: 104.02s | loss 0.2561 | rse 0.0025 | mae 0.1999 | rmse 1.0479 | r2 0.9884 | da 0.3609
iter:  0 | loss: 0.200
iter:100 | loss: 0.350
iter:200 | loss: 0.240
iter:300 | loss: 0.194
iter:400 | loss: 0.237
iter:500 | loss: 0.202
iter:600 | loss: 0.262
iter:700 | loss: 0.229
iter:800 | loss: 0.319
| end of epoch  68 | time: 103.93s | loss 0.2444 | rse 0.0044 | mae 0.4558 | rmse 1.8390 | r2 0.9509 | da 0.3597
iter:  0 | loss: 0.361
iter:100 | loss: 0.339
iter:200 | loss: 0.253
iter:300 | loss: 0.223
iter:400 | loss: 0.214
iter:500 | loss: 0.300
iter:600 | loss: 0.394
iter:700 | loss: 0.217
iter:800 | loss: 0.220
| end of epoch  69 | time: 103.94s | loss 0.2501 | rse 0.0032 | mae 0.2838 | rmse 1.3539 | r2 0.9865 | da 0.3608
iter:  0 | loss: 0.308
iter:100 | loss: 0.318
iter:200 | loss: 0.241
iter:300 | loss: 0.170
iter:400 | loss: 0.164
iter:500 | loss: 0.194
iter:600 | loss: 0.227
iter:700 | loss: 0.244
iter:800 | loss: 0.365
| end of epoch  70 | time: 103.91s | loss 0.2471 | rse 0.0025 | mae 0.1895 | rmse 1.0402 | r2 0.9913 | da 0.3623
iter:  0 | loss: 0.197
iter:100 | loss: 0.241
iter:200 | loss: 0.204
iter:300 | loss: 0.208
iter:400 | loss: 0.236
iter:500 | loss: 0.192
iter:600 | loss: 0.324
iter:700 | loss: 0.196
iter:800 | loss: 0.336
| end of epoch  71 | time: 103.95s | loss 0.2443 | rse 0.0037 | mae 0.4021 | rmse 1.5590 | r2 0.9454 | da 0.3597
iter:  0 | loss: 0.268
iter:100 | loss: 0.191
iter:200 | loss: 0.207
iter:300 | loss: 0.248
iter:400 | loss: 0.224
iter:500 | loss: 0.688
iter:600 | loss: 0.264
iter:700 | loss: 0.249
iter:800 | loss: 0.189
| end of epoch  72 | time: 103.90s | loss 0.2582 | rse 0.0029 | mae 0.2910 | rmse 1.2290 | r2 0.9700 | da 0.3564
iter:  0 | loss: 0.300
iter:100 | loss: 0.261
iter:200 | loss: 0.216
iter:300 | loss: 0.238
iter:400 | loss: 0.187
iter:500 | loss: 0.325
iter:600 | loss: 0.200
iter:700 | loss: 0.358
iter:800 | loss: 0.282
| end of epoch  73 | time: 104.01s | loss 0.2385 | rse 0.0024 | mae 0.1912 | rmse 1.0276 | r2 0.9906 | da 0.3588
iter:  0 | loss: 0.269
iter:100 | loss: 0.384
iter:200 | loss: 0.247
iter:300 | loss: 0.261
iter:400 | loss: 0.211
iter:500 | loss: 0.322
iter:600 | loss: 0.301
iter:700 | loss: 0.421
iter:800 | loss: 0.186
| end of epoch  74 | time: 104.01s | loss 0.2419 | rse 0.0023 | mae 0.1653 | rmse 0.9671 | r2 0.9930 | da 0.3632
iter:  0 | loss: 0.226
iter:100 | loss: 0.230
iter:200 | loss: 0.235
iter:300 | loss: 0.210
iter:400 | loss: 0.302
iter:500 | loss: 0.262
iter:600 | loss: 0.191
iter:700 | loss: 0.224
iter:800 | loss: 0.279
| end of epoch  75 | time: 103.94s | loss 0.2401 | rse 0.0028 | mae 0.2931 | rmse 1.1919 | r2 0.9610 | da 0.3596
iter:  0 | loss: 0.235
iter:100 | loss: 0.176
iter:200 | loss: 0.253
iter:300 | loss: 0.224
iter:400 | loss: 0.235
iter:500 | loss: 0.170
iter:600 | loss: 0.201
iter:700 | loss: 0.257
iter:800 | loss: 0.260
| end of epoch  76 | time: 103.87s | loss 0.2375 | rse 0.0027 | mae 0.2466 | rmse 1.1195 | r2 0.9787 | da 0.3597
iter:  0 | loss: 0.225
iter:100 | loss: 0.272
iter:200 | loss: 0.211
iter:300 | loss: 0.143
iter:400 | loss: 0.229
iter:500 | loss: 0.283
iter:600 | loss: 0.245
iter:700 | loss: 0.315
iter:800 | loss: 0.206
| end of epoch  77 | time: 103.95s | loss 0.2368 | rse 0.0039 | mae 0.4455 | rmse 1.6277 | r2 0.9199 | da 0.3598
iter:  0 | loss: 0.310
iter:100 | loss: 0.299
iter:200 | loss: 0.157
iter:300 | loss: 0.241
iter:400 | loss: 0.229
iter:500 | loss: 0.188
iter:600 | loss: 0.197
iter:700 | loss: 0.162
iter:800 | loss: 0.190
| end of epoch  78 | time: 103.98s | loss 0.2348 | rse 0.0025 | mae 0.2496 | rmse 1.0636 | r2 0.9673 | da 0.3596
iter:  0 | loss: 0.194
iter:100 | loss: 0.248
iter:200 | loss: 0.240
iter:300 | loss: 0.301
iter:400 | loss: 0.197
iter:500 | loss: 0.240
iter:600 | loss: 0.236
iter:700 | loss: 0.286
iter:800 | loss: 0.212
| end of epoch  79 | time: 103.99s | loss 0.2294 | rse 0.0040 | mae 0.4114 | rmse 1.7054 | r2 0.9642 | da 0.3563
iter:  0 | loss: 0.481
iter:100 | loss: 0.227
iter:200 | loss: 0.197
iter:300 | loss: 0.236
iter:400 | loss: 0.199
iter:500 | loss: 0.342
iter:600 | loss: 0.230
iter:700 | loss: 0.253
iter:800 | loss: 0.339
| end of epoch  80 | time: 103.96s | loss 0.2363 | rse 0.0023 | mae 0.1687 | rmse 0.9747 | r2 0.9930 | da 0.3625
iter:  0 | loss: 0.211
iter:100 | loss: 0.274
iter:200 | loss: 0.202
iter:300 | loss: 0.317
iter:400 | loss: 0.259
iter:500 | loss: 0.192
iter:600 | loss: 0.245
iter:700 | loss: 0.209
iter:800 | loss: 0.400
| end of epoch  81 | time: 103.86s | loss 0.2422 | rse 0.0024 | mae 0.1856 | rmse 1.0277 | r2 0.9925 | da 0.3604
iter:  0 | loss: 0.272
iter:100 | loss: 0.273
iter:200 | loss: 0.200
iter:300 | loss: 0.351
iter:400 | loss: 0.294
iter:500 | loss: 0.146
iter:600 | loss: 0.200
iter:700 | loss: 0.265
iter:800 | loss: 0.160
| end of epoch  82 | time: 103.93s | loss 0.2335 | rse 0.0024 | mae 0.1794 | rmse 0.9959 | r2 0.9916 | da 0.3626
iter:  0 | loss: 0.224
iter:100 | loss: 0.171
iter:200 | loss: 0.165
iter:300 | loss: 0.269
iter:400 | loss: 0.206
iter:500 | loss: 0.140
iter:600 | loss: 0.395
iter:700 | loss: 0.225
iter:800 | loss: 0.191
| end of epoch  83 | time: 103.92s | loss 0.2359 | rse 0.0036 | mae 0.3966 | rmse 1.5274 | r2 0.9452 | da 0.3598
iter:  0 | loss: 0.282
iter:100 | loss: 0.212
iter:200 | loss: 0.242
iter:300 | loss: 0.285
iter:400 | loss: 0.229
iter:500 | loss: 0.195
iter:600 | loss: 0.200
iter:700 | loss: 0.229
iter:800 | loss: 0.197
| end of epoch  84 | time: 104.08s | loss 0.2241 | rse 0.0032 | mae 0.3090 | rmse 1.3385 | r2 0.9754 | da 0.3597
iter:  0 | loss: 0.240
iter:100 | loss: 0.283
iter:200 | loss: 0.180
iter:300 | loss: 0.219
iter:400 | loss: 0.260
iter:500 | loss: 0.180
iter:600 | loss: 0.213
iter:700 | loss: 0.216
iter:800 | loss: 0.233
| end of epoch  85 | time: 104.05s | loss 0.2242 | rse 0.0022 | mae 0.1595 | rmse 0.9474 | r2 0.9934 | da 0.3620
iter:  0 | loss: 0.228
iter:100 | loss: 0.251
iter:200 | loss: 0.194
iter:300 | loss: 0.192
iter:400 | loss: 0.230
iter:500 | loss: 0.235
iter:600 | loss: 0.366
iter:700 | loss: 0.190
iter:800 | loss: 0.312
| end of epoch  86 | time: 103.91s | loss 0.2302 | rse 0.0029 | mae 0.3008 | rmse 1.2193 | r2 0.9631 | da 0.3596
iter:  0 | loss: 0.239
iter:100 | loss: 0.212
iter:200 | loss: 0.258
iter:300 | loss: 0.334
iter:400 | loss: 0.192
iter:500 | loss: 0.184
iter:600 | loss: 0.201
iter:700 | loss: 0.171
iter:800 | loss: 0.217
| end of epoch  87 | time: 103.89s | loss 0.2254 | rse 0.0022 | mae 0.1617 | rmse 0.9422 | r2 0.9929 | da 0.3612
iter:  0 | loss: 0.211
iter:100 | loss: 0.302
iter:200 | loss: 0.218
iter:300 | loss: 0.179
iter:400 | loss: 0.240
iter:500 | loss: 0.176
iter:600 | loss: 0.179
iter:700 | loss: 0.215
iter:800 | loss: 0.206
| end of epoch  88 | time: 103.93s | loss 0.2224 | rse 0.0022 | mae 0.1695 | rmse 0.9373 | r2 0.9888 | da 0.3604
iter:  0 | loss: 0.272
iter:100 | loss: 0.241
iter:200 | loss: 0.317
iter:300 | loss: 0.156
iter:400 | loss: 0.292
iter:500 | loss: 0.181
iter:600 | loss: 0.197
iter:700 | loss: 0.176
iter:800 | loss: 0.186
| end of epoch  89 | time: 103.95s | loss 0.2277 | rse 0.0023 | mae 0.1892 | rmse 0.9557 | r2 0.9857 | da 0.3579
iter:  0 | loss: 0.215
iter:100 | loss: 0.211
iter:200 | loss: 0.250
iter:300 | loss: 0.379
iter:400 | loss: 0.224
iter:500 | loss: 0.205
iter:600 | loss: 0.260
iter:700 | loss: 0.201
iter:800 | loss: 0.268
| end of epoch  90 | time: 103.98s | loss 0.2288 | rse 0.0035 | mae 0.3167 | rmse 1.4813 | r2 0.9864 | da 0.3599
iter:  0 | loss: 0.245
iter:100 | loss: 0.170
iter:200 | loss: 0.218
iter:300 | loss: 0.218
iter:400 | loss: 0.215
iter:500 | loss: 0.185
iter:600 | loss: 0.242
iter:700 | loss: 0.172
iter:800 | loss: 0.197
| end of epoch  91 | time: 103.88s | loss 0.2172 | rse 0.0022 | mae 0.1624 | rmse 0.9464 | r2 0.9932 | da 0.3611
iter:  0 | loss: 0.192
iter:100 | loss: 0.134
iter:200 | loss: 0.154
iter:300 | loss: 0.397
iter:400 | loss: 0.295
iter:500 | loss: 0.196
iter:600 | loss: 0.213
iter:700 | loss: 0.166
iter:800 | loss: 0.179
| end of epoch  92 | time: 104.00s | loss 0.2210 | rse 0.0023 | mae 0.1650 | rmse 0.9656 | r2 0.9924 | da 0.3621
iter:  0 | loss: 0.229
iter:100 | loss: 0.160
iter:200 | loss: 0.134
iter:300 | loss: 0.190
iter:400 | loss: 0.228
iter:500 | loss: 0.273
iter:600 | loss: 0.225
iter:700 | loss: 0.159
iter:800 | loss: 0.251
| end of epoch  93 | time: 103.96s | loss 0.2178 | rse 0.0032 | mae 0.2845 | rmse 1.3491 | r2 0.9876 | da 0.3599
iter:  0 | loss: 0.245
iter:100 | loss: 0.193
iter:200 | loss: 0.157
iter:300 | loss: 0.318
iter:400 | loss: 0.180
iter:500 | loss: 0.228
iter:600 | loss: 0.263
iter:700 | loss: 0.184
iter:800 | loss: 0.182
| end of epoch  94 | time: 104.05s | loss 0.2123 | rse 0.0029 | mae 0.2539 | rmse 1.2037 | r2 0.9866 | da 0.3597
iter:  0 | loss: 0.224
iter:100 | loss: 0.137
iter:200 | loss: 0.165
iter:300 | loss: 0.267
iter:400 | loss: 0.171
iter:500 | loss: 0.214
iter:600 | loss: 0.237
iter:700 | loss: 0.237
iter:800 | loss: 0.288
| end of epoch  95 | time: 103.94s | loss 0.2178 | rse 0.0023 | mae 0.2165 | rmse 0.9762 | r2 0.9738 | da 0.3597
iter:  0 | loss: 0.220
iter:100 | loss: 0.176
iter:200 | loss: 0.245
iter:300 | loss: 0.284
iter:400 | loss: 0.232
iter:500 | loss: 0.145
iter:600 | loss: 0.196
iter:700 | loss: 0.303
iter:800 | loss: 0.184
| end of epoch  96 | time: 103.83s | loss 0.2172 | rse 0.0025 | mae 0.2133 | rmse 1.0735 | r2 0.9896 | da 0.3567
iter:  0 | loss: 0.251
iter:100 | loss: 0.224
iter:200 | loss: 0.283
iter:300 | loss: 0.188
iter:400 | loss: 0.165
iter:500 | loss: 0.189
iter:600 | loss: 0.189
iter:700 | loss: 0.191
iter:800 | loss: 0.273
| end of epoch  97 | time: 103.90s | loss 0.2158 | rse 0.0023 | mae 0.1799 | rmse 0.9510 | r2 0.9889 | da 0.3585
iter:  0 | loss: 0.220
iter:100 | loss: 0.240
iter:200 | loss: 0.202
iter:300 | loss: 0.321
iter:400 | loss: 0.217
iter:500 | loss: 0.297
iter:600 | loss: 0.221
iter:700 | loss: 0.295
iter:800 | loss: 0.195
| end of epoch  98 | time: 103.95s | loss 0.2167 | rse 0.0027 | mae 0.2267 | rmse 1.1508 | r2 0.9914 | da 0.3619
iter:  0 | loss: 0.186
iter:100 | loss: 0.227
iter:200 | loss: 0.323
iter:300 | loss: 0.154
iter:400 | loss: 0.263
iter:500 | loss: 0.223
iter:600 | loss: 0.222
iter:700 | loss: 0.207
iter:800 | loss: 0.159
| end of epoch  99 | time: 104.03s | loss 0.2201 | rse 0.0024 | mae 0.2175 | rmse 0.9962 | r2 0.9764 | da 0.3596
iter:  0 | loss: 0.171
iter:100 | loss: 0.183
iter:200 | loss: 0.176
iter:300 | loss: 0.145
iter:400 | loss: 0.210
iter:500 | loss: 0.137
iter:600 | loss: 0.176
iter:700 | loss: 0.270
iter:800 | loss: 0.168
| end of epoch 100 | time: 103.94s | loss 0.2119 | rse 0.0023 | mae 0.2090 | rmse 0.9778 | r2 0.9789 | da 0.3597
Run 2 Final Test: RSE 0.0031 | MAE 0.2137 | RMSE 1.2912 | R2 0.9919 | DA 0.3591

>>> Run 3/5 Begin Training...
iter:  0 | loss: 94.738
iter:100 | loss: 4.369
iter:200 | loss: 3.818
iter:300 | loss: 2.825
iter:400 | loss: 2.523
iter:500 | loss: 2.329
iter:600 | loss: 2.622
iter:700 | loss: 1.585
iter:800 | loss: 1.914
| end of epoch   1 | time: 103.94s | loss 3.6147 | rse 0.0097 | mae 0.9354 | rmse 4.0780 | r2 0.7171 | da 0.3604
iter:  0 | loss: 1.851
iter:100 | loss: 1.678
iter:200 | loss: 1.890
iter:300 | loss: 1.780
iter:400 | loss: 1.471
iter:500 | loss: 1.463
iter:600 | loss: 1.218
iter:700 | loss: 1.068
iter:800 | loss: 1.007
| end of epoch   2 | time: 103.98s | loss 1.4830 | rse 0.0076 | mae 0.7162 | rmse 3.1987 | r2 0.8417 | da 0.3624
iter:  0 | loss: 1.134
iter:100 | loss: 1.051
iter:200 | loss: 1.192
iter:300 | loss: 1.204
iter:400 | loss: 1.013
iter:500 | loss: 1.097
iter:600 | loss: 1.005
iter:700 | loss: 1.300
iter:800 | loss: 1.222
| end of epoch   3 | time: 104.09s | loss 1.1124 | rse 0.0064 | mae 0.5630 | rmse 2.7137 | r2 0.9351 | da 0.3639
iter:  0 | loss: 0.885
iter:100 | loss: 0.964
iter:200 | loss: 1.016
iter:300 | loss: 1.043
iter:400 | loss: 0.915
iter:500 | loss: 1.053
iter:600 | loss: 0.885
iter:700 | loss: 0.914
iter:800 | loss: 0.857
| end of epoch   4 | time: 104.08s | loss 0.9199 | rse 0.0059 | mae 0.5021 | rmse 2.4665 | r2 0.9453 | da 0.3646
iter:  0 | loss: 0.819
iter:100 | loss: 1.163
iter:200 | loss: 0.884
iter:300 | loss: 0.869
iter:400 | loss: 0.713
iter:500 | loss: 0.673
iter:600 | loss: 0.866
iter:700 | loss: 1.002
iter:800 | loss: 0.732
| end of epoch   5 | time: 103.89s | loss 0.8418 | rse 0.0055 | mae 0.4734 | rmse 2.3367 | r2 0.9506 | da 0.3648
iter:  0 | loss: 0.711
iter:100 | loss: 0.701
iter:200 | loss: 0.850
iter:300 | loss: 0.678
iter:400 | loss: 0.680
iter:500 | loss: 1.115
iter:600 | loss: 0.824
iter:700 | loss: 0.673
iter:800 | loss: 0.692
| end of epoch   6 | time: 103.98s | loss 0.7876 | rse 0.0117 | mae 1.2291 | rmse 4.9077 | r2 0.6737 | da 0.3602
iter:  0 | loss: 0.929
iter:100 | loss: 0.639
iter:200 | loss: 0.522
iter:300 | loss: 0.710
iter:400 | loss: 0.676
iter:500 | loss: 0.736
iter:600 | loss: 0.804
iter:700 | loss: 0.780
iter:800 | loss: 0.824
| end of epoch   7 | time: 104.04s | loss 0.7451 | rse 0.0079 | mae 0.7589 | rmse 3.3299 | r2 0.8836 | da 0.3626
iter:  0 | loss: 0.705
iter:100 | loss: 0.712
iter:200 | loss: 0.735
iter:300 | loss: 0.552
iter:400 | loss: 0.835
iter:500 | loss: 0.758
iter:600 | loss: 0.834
iter:700 | loss: 0.850
iter:800 | loss: 0.610
| end of epoch   8 | time: 103.96s | loss 0.7153 | rse 0.0098 | mae 1.0257 | rmse 4.1134 | r2 0.7528 | da 0.3603
iter:  0 | loss: 0.835
iter:100 | loss: 0.586
iter:200 | loss: 0.655
iter:300 | loss: 0.989
iter:400 | loss: 0.666
iter:500 | loss: 0.783
iter:600 | loss: 0.725
iter:700 | loss: 0.590
iter:800 | loss: 0.598
